integration_feature	anchor_feature	integrated_correction_feature
MAP3K7CL	TRUE	TRUE
TNXB	TRUE	TRUE
IL2RA	TRUE	TRUE
GPRC5A	TRUE	TRUE
IFIT2	TRUE	TRUE
MS4A2	TRUE	TRUE
CDKN1C	TRUE	TRUE
CHGB	TRUE	TRUE
COL7A1	TRUE	TRUE
IGHV3-30	TRUE	TRUE
NUAK1	TRUE	TRUE
BIRC5	TRUE	TRUE
CCDC102B	TRUE	TRUE
SLC11A1	TRUE	TRUE
CDH13	TRUE	TRUE
SSR4	TRUE	TRUE
C15orf48	TRUE	TRUE
CFH	TRUE	TRUE
IGHD	TRUE	TRUE
CSF1R	TRUE	TRUE
TMEM158	TRUE	TRUE
LGMN	TRUE	TRUE
SPINK1	TRUE	TRUE
CCL17	TRUE	TRUE
PARD6G-AS1	TRUE	TRUE
CFP	TRUE	TRUE
LBH	TRUE	TRUE
PDLIM3	TRUE	TRUE
FCGR2A	TRUE	TRUE
ETV1	TRUE	TRUE
TPX2	TRUE	TRUE
PRCP	TRUE	TRUE
SLCO2A1	TRUE	TRUE
RETN	TRUE	TRUE
CST3	TRUE	TRUE
TGM2	TRUE	TRUE
NOTCH4	TRUE	TRUE
COL11A1	TRUE	TRUE
AZGP1	TRUE	TRUE
CKS2	TRUE	TRUE
PRELP	TRUE	TRUE
LDB2	TRUE	TRUE
SEMA3C	TRUE	TRUE
GPX3	TRUE	TRUE
TDO2	TRUE	TRUE
SELP	TRUE	TRUE
FILIP1L	TRUE	TRUE
CXCL6	TRUE	TRUE
NKX2-2	TRUE	TRUE
RCAN1	TRUE	TRUE
SLC12A2	TRUE	TRUE
OLFML3	TRUE	TRUE
IER3	TRUE	TRUE
HEY1	TRUE	TRUE
AICDA	TRUE	TRUE
MT1E	TRUE	TRUE
PHLDA1	TRUE	TRUE
CD2	TRUE	TRUE
THBS4	TRUE	TRUE
CENPE	TRUE	TRUE
AVIL	TRUE	TRUE
SOD2	TRUE	TRUE
MAP1B	TRUE	TRUE
PIGR	TRUE	TRUE
SLC51B	TRUE	TRUE
FOSB	TRUE	TRUE
MUC13	TRUE	TRUE
FAM110D	TRUE	TRUE
JSRP1	TRUE	TRUE
CALHM6	TRUE	TRUE
CYGB	TRUE	TRUE
NTRK2	TRUE	TRUE
HES6	TRUE	TRUE
IGHV2-5	TRUE	TRUE
GTSE1	TRUE	TRUE
PROX1	TRUE	TRUE
DNAAF1	TRUE	TRUE
CSF2	TRUE	TRUE
ADGRF5	TRUE	TRUE
CCDC3	TRUE	TRUE
DIO2	TRUE	TRUE
GPX2	TRUE	TRUE
CAV2	TRUE	TRUE
SSUH2	TRUE	TRUE
SHISA3	TRUE	TRUE
CD1C	TRUE	TRUE
FBLN5	TRUE	TRUE
MPEG1	TRUE	TRUE
ARHGAP29	TRUE	TRUE
ITGA5	TRUE	TRUE
FKBP11	TRUE	TRUE
PLA2G7	TRUE	TRUE
MSR1	TRUE	TRUE
HDC	TRUE	TRUE
LAPTM5	TRUE	TRUE
PDGFB	TRUE	TRUE
HECW2	TRUE	TRUE
NID2	TRUE	TRUE
TNFAIP3	TRUE	TRUE
APOLD1	TRUE	TRUE
ADH1C	TRUE	TRUE
TMIGD1	TRUE	TRUE
KRT18	TRUE	TRUE
NRN1	TRUE	TRUE
BMX	TRUE	TRUE
PIF1	TRUE	TRUE
LOXL1	TRUE	TRUE
IGHV1-3	TRUE	TRUE
ITGB2	TRUE	TRUE
LAMA4	TRUE	TRUE
TK1	TRUE	TRUE
RHOB	TRUE	TRUE
EBI3	TRUE	TRUE
FPR3	TRUE	TRUE
POU2F3	TRUE	TRUE
REP15	TRUE	TRUE
ST6GALNAC1	TRUE	TRUE
TNFRSF18	TRUE	TRUE
IGLV3-25	TRUE	TRUE
NR4A1	TRUE	TRUE
ID3	TRUE	TRUE
TSC22D3	TRUE	TRUE
PRRX1	TRUE	TRUE
KLK10	TRUE	TRUE
IL3RA	TRUE	TRUE
TRGC1	TRUE	TRUE
ANGPTL2	TRUE	TRUE
AURKB	TRUE	TRUE
WFDC1	TRUE	TRUE
PRAC1	TRUE	TRUE
IGKV1-39	TRUE	TRUE
LTC4S	TRUE	TRUE
OLFML2B	TRUE	TRUE
FXYD1	TRUE	TRUE
DEFA6	TRUE	TRUE
GJA1	TRUE	TRUE
HES4	TRUE	TRUE
MALL	TRUE	TRUE
DKK3	TRUE	TRUE
TNFRSF11B	TRUE	TRUE
ID4	TRUE	TRUE
CYYR1	TRUE	TRUE
PGF	TRUE	TRUE
SLC6A6	TRUE	TRUE
LMO2	TRUE	TRUE
MT1F	TRUE	TRUE
IL33	TRUE	TRUE
MYBL2	TRUE	TRUE
IFIT3	TRUE	TRUE
IGFBP2	TRUE	TRUE
TCF21	TRUE	TRUE
SLC18A2	TRUE	TRUE
HIST1H2BG	TRUE	TRUE
MRC2	TRUE	TRUE
MT1A	TRUE	TRUE
SCARA5	TRUE	TRUE
FSCN1	TRUE	TRUE
IL17RB	TRUE	TRUE
CD52	TRUE	TRUE
PSTPIP2	TRUE	TRUE
NPDC1	TRUE	TRUE
AGT	TRUE	TRUE
CSRP1	TRUE	TRUE
VEGFD	TRUE	TRUE
NOV	TRUE	TRUE
BIRC3	TRUE	TRUE
NOS2	TRUE	TRUE
FTH1	TRUE	TRUE
TSPAN7	TRUE	TRUE
TNFRSF9	TRUE	TRUE
PTPRC	TRUE	TRUE
HHIP	TRUE	TRUE
MXRA5	TRUE	TRUE
CD207	TRUE	TRUE
PLCG2	TRUE	TRUE
PLXDC1	TRUE	TRUE
HCK	TRUE	TRUE
IRF4	TRUE	TRUE
EFHD1	TRUE	TRUE
